filename,object_location,image_small,image_thumb
04-08-I_MarstonCottage_0263-09-01.jpg,/objects/04-08-I_MarstonCottage_0263-09-01.jpg,/objects/small/04-08-i_marstoncottage_0263-09-01_sm.jpg,/objects/thumbs/04-08-i_marstoncottage_0263-09-01_th.jpg
04-08-I_MarstonCottage_0263-09-02.jpg,/objects/04-08-I_MarstonCottage_0263-09-02.jpg,/objects/small/04-08-i_marstoncottage_0263-09-02_sm.jpg,/objects/thumbs/04-08-i_marstoncottage_0263-09-02_th.jpg
04-08-I_MarstonCottage_0263-09-03.jpg,/objects/04-08-I_MarstonCottage_0263-09-03.jpg,/objects/small/04-08-i_marstoncottage_0263-09-03_sm.jpg,/objects/thumbs/04-08-i_marstoncottage_0263-09-03_th.jpg
04-08-I_MarstonHall_0204-06-006a.jpg,/objects/04-08-I_MarstonHall_0204-06-006a.jpg,/objects/small/04-08-i_marstonhall_0204-06-006a_sm.jpg,/objects/thumbs/04-08-i_marstonhall_0204-06-006a_th.jpg
04-08-I_MarstonHall_0204-06-006b.jpg,/objects/04-08-I_MarstonHall_0204-06-006b.jpg,/objects/small/04-08-i_marstonhall_0204-06-006b_sm.jpg,/objects/thumbs/04-08-i_marstonhall_0204-06-006b_th.jpg
04-08-I_MarstonHall_0204-07-06.jpg,/objects/04-08-I_MarstonHall_0204-07-06.jpg,/objects/small/04-08-i_marstonhall_0204-07-06_sm.jpg,/objects/thumbs/04-08-i_marstonhall_0204-07-06_th.jpg
04-08-I_MarstonHall_0263-01-002.jpg,/objects/04-08-I_MarstonHall_0263-01-002.jpg,/objects/small/04-08-i_marstonhall_0263-01-002_sm.jpg,/objects/thumbs/04-08-i_marstonhall_0263-01-002_th.jpg
04-08-I_MarstonHall_0263-07-006.jpg,/objects/04-08-I_MarstonHall_0263-07-006.jpg,/objects/small/04-08-i_marstonhall_0263-07-006_sm.jpg,/objects/thumbs/04-08-i_marstonhall_0263-07-006_th.jpg
04-08-J-CampusScenes-1904.jpg,/objects/04-08-J-CampusScenes-1904.jpg,/objects/small/04-08-j-campusscenes-1904_sm.jpg,/objects/thumbs/04-08-j-campusscenes-1904_th.jpg
04-08-J_CampusScenes_0339-03-005.jpg,/objects/04-08-J_CampusScenes_0339-03-005.jpg,/objects/small/04-08-j_campusscenes_0339-03-005_sm.jpg,/objects/thumbs/04-08-j_campusscenes_0339-03-005_th.jpg
