objectid,display_template,parentid,object_location,image_small,image_thumb,title,date,description,ark,source
historicalmaps26,compound_object,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones100_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones100_001_th.jpg,Map of part of college farm Iowa Agricultural College showing drain-tile and sewers,,,https://n2t.net/ark:/87292/w9707ww2h,"Campus Maps, 1868-2008"
historicalmaps27,image,historicalmaps26,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones100_001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones100_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones100_001_th.jpg,Front,,,,
historicalmaps28,image,historicalmaps26,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones100_002.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones100_002_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones100_002_th.jpg,Back,,,,
historicalmaps29,image,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones101.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones101_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones101_th.jpg,Map of Iowa Agricultural College campus showing existing and proposed water pipes,,,https://n2t.net/ark:/87292/w9377628j,"Campus Maps, 1868-2008"
historicalmaps30,image,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones102.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones102_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones102_th.jpg,Map of the Iowa State College campus,,,https://n2t.net/ark:/87292/w9zg6gf35,"Campus Maps, 1868-2008"
historicalmaps31,image,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones103.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones103_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones103_th.jpg,Map of Iowa Agricultural College farm,,,https://n2t.net/ark:/87292/w9tq5rm9d,"Campus Maps, 1868-2008"
historicalmaps32,image,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones104.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones104_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones104_th.jpg,"Map of Iowa State University historical map series, central campus",,,https://n2t.net/ark:/87292/w9pz51t5n,"Campus Maps, 1868-2008"
historicalmaps33,image,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones105.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones105_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones105_th.jpg,"Map of Iowa State College, Ames, Iowa",,,https://n2t.net/ark:/87292/w9k64b117,"Campus Maps, 1868-2008"
historicalmaps34,compound_object,,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_001_th.jpg,"Map of campus and grounds, Iowa State College",,,https://n2t.net/ark:/87292/w9fj29m0d,"Campus Maps, 1868-2008"
historicalmaps35,image,historicalmaps34,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_001.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_001_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_001_th.jpg,Panel 1,,,,
historicalmaps36,image,historicalmaps34,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_002.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_002_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_002_th.jpg,Panel 2,,,,
historicalmaps37,image,historicalmaps34,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_003.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_003_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_003_th.jpg,Panel 3,,,,
historicalmaps38,image,historicalmaps34,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_004.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_004_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_004_th.jpg,Panel 4,,,,
historicalmaps39,image,historicalmaps34,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_005.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_005_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_005_th.jpg,Panel 5,,,,
historicalmaps40,image,historicalmaps34,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_006.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_006_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_006_th.jpg,Panel 6,,,,
historicalmaps41,image,historicalmaps34,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_007.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_007_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_007_th.jpg,Panel 7,,,,
historicalmaps42,image,historicalmaps34,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones106_008.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones106_008_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones106_008_th.jpg,Panel 8,,,,
historicalmaps43,image,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones107.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones107_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones107_th.jpg,"Map of farm and grounds, Iowa State College, Ames, Iowa",,,https://n2t.net/ark:/87292/w99s1ks6n,"Campus Maps, 1868-2008"
historicalmaps44,image,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones108.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones108_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones108_th.jpg,Sketch map of the Iowa Agricultural College farm and grounds,,,https://n2t.net/ark:/87292/w9610w027,"Campus Maps, 1868-2008"
historicalmaps45,image,,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/cornerstones109.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/small/cornerstones109_sm.jpg,https://isuu00001library102stg.blob.core.windows.net/digital-objects/historicalmaps/thumbs/cornerstones109_th.jpg,Map of the Iowa State College campus,,,https://n2t.net/ark:/87292/w9280558v,"Campus Maps, 1868-2008"
